Termocupla1: 	Termocupla2: 	Termocupla3: 	Termocupla4: 	Termocupla5: 	Termocupla6: 
81.127445	65.065829	79.713946	68.148666	88.838321	87.371238	
82.902225	77.572352	69.750632	62.685408	66.513403	69.728294	
71.112641	82.538072	78.500107	64.545442	78.741882	65.492062	
64.029313	80.940194	62.855385	83.189377	74.938474	72.014184	
73.972481	66.370122	75.851376	87.996236	80.157459	87.515793	
75.229387	85.773328	64.666522	70.813813	82.431486	62.519006	
77.318074	68.553289	80.836883	78.527316	60.727371	89.941144	
82.509433	73.628696	76.549239	89.704882	69.049007	69.724333	
79.020452	76.501958	67.124151	78.456181	73.415652	71.371776	
60.552747	74.024205	79.606618	82.452994	61.684599	79.405609	
75.603673	69.431385	63.134082	78.183650	80.177493	89.224923	
60.476162	86.534530	88.271135	79.552535	83.164437	80.078533	
86.594810	64.017119	76.573925	88.114991	81.426664	68.707349	
68.089356	82.377813	66.616388	81.129421	87.251786	69.621184	
87.120146	70.787520	83.841141	82.883240	78.141926	73.710480	
64.257121	60.092000	81.343268	83.572031	72.738847	72.453478	
87.060148	89.940600	76.882130	64.830155	60.876358	62.778262	
69.729610	71.889492	79.399202	82.323421	88.759586	84.977126	
62.105331	85.519272	87.289685	88.724940	69.435305	86.006339	
75.837278	88.342933	87.233844	76.136349	71.896697	87.646568	
89.132702	75.502490	68.235246	78.645371	74.898959	74.085395	
62.259526	83.440800	71.246747	74.017457	83.262839	77.197776	
77.344344	88.621410	68.772974	67.453651	86.863920	71.648702	
70.298850	71.480830	79.220921	82.488839	68.715249	76.655181	
79.544676	73.305144	70.184618	60.833753	74.019353	82.774160	
86.091324	73.411868	70.367446	86.454276	72.794584	67.748171	
76.905607	81.053864	63.905322	78.272769	74.943217	85.972933	
61.583626	79.615455	76.813547	69.937151	79.659391	74.446113	
82.083445	79.088444	78.826394	77.768891	60.721030	68.664153	
68.597203	61.343227	64.899928	81.600989	77.530165	65.586434	
